itemID,itemKey,publisher
14042,MWDJNFGE,"Published by Women's Studio Workshop"
14043,Q5JWN6SP,"Sarah Peters, Women's Studio Workshop"
14044,UAMGG2KU,"K. Campbell"
14045,V9XIIAS3,"Onestar Press"
14046,F7UFAF74,"Tom Ockerse Editions"
14047,E7I9VXP9,"Washington, D.C. : Library Fellows of the National Museum of Women in the Arts"
14052,Q333QVM4,"P's & q's Press"
14053,UWU2QPDA,"Marty Apple Graphics"
14056,N9DPG39G,"H.N. Abrams"
14057,A837RJDM,"Anderson, Ritchie, & Simon"
14058,2SW9ZXZ8,"Schema informazione Press"
14059,7IA4WKG3,"Multhipla/Giancarlo Politi"
14060,8RFTK6C6,Toselli
14061,73PRVTMK,"Sperone Editore"
14062,AJ2D78JU,"Tipolito Piana"
14063,F8795FXG,"Gerd de Vries"
14064,FT2PQBB3,Sperone
14065,RFM3HSHB,"All'Insegna del Pesce d'Oro"
14066,JHUQHTXK,Kunstverein
14067,8XKQR3AN,"Verlag Zweitschrift"
14068,B73JQGQ9,"Grenfell Press"
14069,HKTTPVSJ,"Flockophobic Press"
14070,46BPDJUA,"Bay Park Press"
14071,PBH62AQ4,"Center for Book Arts"
14072,BFH6K7BT,"Arion Press"
14073,8WJ6Q7E2,"T. Sowden"
14074,EQD46UZB,"Bibliothèque nationale de France"
14075,RKAGCKIC,"Granary Books"
14076,4HRBHWZV,"New York : New York Public Library : Granary Books"
14077,AHZDA5NP,"New York : Museum of Modern Art : Distributed by Harry N. Abrams"
14078,PKPHSIQR,"Wexford Arts Centre"
14079,ZUSKJJG9,"New York : Goethe House New York ; Madison, N.J. : Madison Campus Library, Fairleigh Dickinson University"
14080,XTNKDI9D,"Princeton Architectural Press"
14081,MU2NZSGB,"H. Mayer"
14082,7IZW9I99,"Magpie Press"
14083,CRWHWX35,"Museum of Contemporary Crafts"
14084,5D2R6NZM,"National Museum of Women in the Arts"
14085,X5XPEQGD,"Art Metropole"
14086,GU4M3S2T,"National Museum of Women in the Arts, Library and Research Center"
14087,AA3Z3II4,"The Museum"
14088,2NSSKJMR,"Perishable Press"
14089,PIWV7Q6J,"New England Foundation for the Arts"
14090,2VVMMG4P,"Crafts Council Gallery"
14091,8RRT7R2V,"National Museum of Women in the Arts"
14092,2IKMJ9XU,"The Museum"
14093,M6GZIM4Q,"National Gallery of Canada"
14094,96MT6MN7,"Houghton Library"
14095,AVF8HMNE,"University of Alaska Anchorage, University Gallery, Department of Art"
14096,G8ZZD6VF,"Smith College Museum of Art"
14097,256NQFJX,"Florence Loewy"
14098,47T6MP8G,"Wexford Arts Centre"
14099,V2XZPRS8,"University of Chicago Library"
14100,B6J3BQ2D,"The Museum"
14101,GJGNITC5,"Sponsored by the Alliance for Contemporary Books Arts, Castle Press)"
14102,JKCPU69J,"Princeton Architectural Press"
14103,MQSIMERD,"Thames and Hudson"
14104,83I6BWHX,"Zurich, Switzerland : PPP Editions in association with Andrew Roth, Inc. : JRP/Ringier Kunstverlag"
14105,G5C9RWD5,"Editions Filigranes"
14106,4IRH6I8B,"Bibliothèque nationale de France"
14107,EWK3KUKB,"Steven Leiber"
14108,HJWZFNMT,"National Gallery of Australia"
14109,SVCHUDPN,"Wexford Arts Centre"
14110,AP9QVATH,"Cambridge : 20th Century Art Archives ; San Francisco, Calif. : Steven Leiber"
14111,HG39MU5Q,"Minnesota Center for Book Arts"
14112,B7GBPT9Q,"Art Metropole"
14113,P563U8UC,"University of Chicago Press"
14114,M76M595X,"Libreria Maresca Riccardi"
14115,ZM4QEZSH,McPherson
14116,NSUM2D2G,"H. Mayer"
14117,PCI6S67D,"Everyday Press"
14118,E8PTGE57,"Ville de Reims"
14120,VMJZAER4,"Numero Uno"
14121,TCX25SR6,"Wexford Arts Centre"
14122,53DSVKUZ,"Women's Studio Workshop"
14123,2JS9BNEA,"T. Ockerse Editions"
14124,K9UF8673,"Susan Hensel"
14125,5XND4JF7,"Distributed to the trade by D.A.P./Distributed Art Publishers"
14126,TRFCD9CA,"United States? : Susan Hensel"
14127,DGJAKPMM,"London : Woolley Dale"
14128,4FX4FXKA,"New York, New York : Granary Books; New York, New York : D.A.P./Distributed Art Publishers; Berkeley, California : Small Press Distribution"
14129,VUG4F5KG,"Women's Studio Workshop"
14130,FZF74A8G,"Regency Arts Press"
14131,F7EJSUUX,"Gwen Diehn ; National Museum of Women in the Arts"
14132,JRWP3J5F,"Dryfire Press"
14134,DWRD2VM9,"Deeply Game Publications"
14135,ZK5VZAEM,"Printed Matter, Inc"
14136,H554N8DG,"Atlanta, Ga. : Nexus Press"
14137,WQQBZAZ8,"S. Butler"
14138,P9TI9IXR,"Women's Studio Workshop"
14139,VGKTSDHA,"Michael K. Lease"
14140,SMHIUK45,VisualBooks
14141,2GR5EJ72,"Somnambulist Tango Press"
14142,PDUUAGJZ,"Lois Morrison"
14143,HGC83TDK,"S. Butler"
14144,JRIT9GW9,"B. Weiss ; National Museum of Women in the Arts"
14145,EZB5HVW8,"Format Editions"
14146,XDTS7AFF,"Kyle Holland"
14147,XXKMKPE2,"Sas Colby"
14148,QZUBTVJ2,"Publisher not identified"
14149,CVMR7NIB,"Left Hand Books"
14150,DK7263AN,"Center for Editions, Purchase College"
14151,NHTQR5P2,"Flying Fish Press"
14153,A4TSFBHE,"Newark, Vermont : The Janus Press"
14154,S9KT5RID,"Vera Khlebnikova : The National Museum of Women in the Arts"
14155,376JDG3B,"Francisco Morales-Zamorano"
14156,3SWSRWVH,"Women's Studio Workshop"
14157,SWT489SF,"Publisher not identified"
14158,NNGSKFSB,"Bitchy Buddha Press"
14159,8AT4V5U3,"Joyce Cutler-Shaw"
14160,48QG8I9X,"American distributor: Wittenborn"
14161,V6Q9GXKJ,"Place of publication not identified : publisher not identified"
14162,M7B6WS9M,"Ateliers Graff"
14163,SIIHQCCN,"Women's Studio Workshop?"
14164,7XBWVUHM,"Women's Studio Workshop"
14165,DM3JMG8S,"Women's Studio Workshop Print Center"
14166,CH6F95HJ,"Brooklyn Museum of Art"
14167,S7AMBPW9,"New York : Multiples, Inc"
14168,RGM82TQF,"Rosendale, New York? : Women's Studio Workshop?"
14169,DXM4D38X,"Rochester, N.Y. : Visual Studies Workshop Press"
14170,9FR5HXI4,"San Francisco : Nova Broadcast Press"
14171,DNRPD7SP,"Rosendale, New York : Published by the Women's Studio Workshop Print Center"
14172,QFXHZDXB,"Rochester, N.Y. : Visual Studies Workshop Press"
14173,22IQTM3J,"Women's Studio Workshop"
14174,GHXPBQIQ,"Chatou France : Cneai"
14175,5XGA3RSK,"I. Dogmatic"
14176,K25BU4M9,"J.N. Newell"
14177,SJSI53Q4,"Onestar Press"
14178,QC9MV6XQ,"Publisher not identified"
14179,JEVAW6U9,"Metropolis Graphics"
14180,UZIRRMGA,CCS
14181,VVAPKQK3,"Deeply Game Publications"
14182,BDBVRA67,"Bloomfield, N.J. : CCS"
14183,NW4C5C5Q,"T. Ockerse Editions"
14184,C23D98XG,"Center for Book Arts"
14185,39RZ9SIE,"Women's Studio Workshop"
14186,KGZV4HRH,"Brad Freeman"
14187,9I7FSCQS,"Paradise Press"
14189,MJEDEIXU,"Rochester, N.Y. : Visual Studies Workshop Press"
14190,9HEZ7EC5,"London : Lisson Gallery"
14191,CIDUVNWU,"Tallahassee, Florida : Brad Freeman"
14192,A4JCGQXJ,"Philadelphia Museum of Art"
14193,9RZJ8MQ4,"The Sigma Foundation, Inc. ; Keith A. Smith"
14194,DJ4ERNC7,"G. Rubini? : Available through Chicago Books"
14195,KVH5KPNZ,"Scripps College Press"
14196,I6VQ5P8A,"Ann Tyler"
14197,SF44WSCP,"Chicago, Ill. : G. Rubini? : Available through Chicago Books"
14198,QJ4UKS7A,"Chicago, Ill. : Ann Tyler"
14199,X2INUIE5,"Women's Studio Workshop"
14200,VN3DMT6Q,"Ann Harakawa"
14201,EBCDJMDS,"R.L. Bradley"
14202,RVRBDBSS,"Presscraft Papers"
14204,XQ4HS7NE,"Anatol AV und Filmproduktion ; Century Print. Co."
14205,JJIZRV2X,Imschoot
14206,8M5GXHCB,"Van Abbemuseum"
14207,9TGZ2I5T,"[C. Sackett]"
14208,WEEA65ZT,"Fabrique Sensible"
14209,CDPHQGEH,"[FRAC Bretagne] ; [Éd. Incertain sens]"
14210,7G7CB664,"CCA Kitakyushu"
14211,63VEMDP9,Milch
14212,2GTHPP8B,"R. Johnson"
14213,4KVQTZ2C,"Nassau County Museum of Fine Art"
14214,2RJ3QQ25,"Green Chair Press"
14215,AA9N3GNK,"Proyecto Docena"
14216,467M9Z9D,"Costalazo Ediciones"
14217,G9HP9UG3,"Costalazo Ediciones"
14218,MG6JNI53,"Costalazo Ediciones"
14219,B6DKPA7U,"Galerie Stähli"
14220,8J6MMW56,Lebeer-Hossmann
14221,MA2MZD47,"[publisher not identified]"
14222,287F9A85,Rainer
14223,ZQWDJ9RI,"Verlaggalerie Leaman"
14224,NDI77R7Q,"Marode Editions"
14225,TDPPTUF5,"Coracle Press"
14226,RR95G6KB,"K. Ramm"
14227,5UD88ZBR,"Thumbprint Press"
14228,BMM4IANH,"E. Ruscha"
14229,EKMMJ5PT,"Yellow Now"
14230,8WDVU926,Weproductions
14231,JJB7WD32,Sonnabend
14232,QVFHWPPU,Hossmann
14233,S9TQJPQK,"Columbia College, Center for Book and Paper Arts"
14234,AJJIIQ4X,"Proyecto Docena"
14235,UB3FDXFB,"Taller de Ediciones Económicas"
14236,2U3M8B59,"Columbia College, Center for Book and Paper Arts"
14237,CDE5RWPB,"Columbia College, Center for Book and Paper Arts"
14238,B7DN6CRV,"[Columbia College, Center for Book and Paper Arts]"
14239,R74A6SAC,"Bywater Bros. Editions"
14240,E4RZ8RFH,"RVB books"
14241,Q4P2DPE8,"Ediciones Vigía"
14242,9B6M96IT,Anderson-Lovelace
14243,C2XTPXTK,"University of Vermont Libraries"
14244,Q63TNXRR,"[Manuel Tzoc]"
14245,N8QKJUKG,"Fairport, NY : Sigma Foundation ; Rochester, NY : Distributed by K. Smith"
14246,ZSFCQN6J,"Boston Athenæum"
14247,VU4B87ZD,"Princeton Architectural Press"
14248,DU5EIIJ2,"Wellesley College Library"
14249,TTQPWAEA,"Comus Gallery"
14250,36QZRIT5,"Granary Books"
14251,UFPVB69B,"MJS Books & Graphics"
14252,JTMCFS97,"Upper Arlington Cultural Arts Commission"
14253,JZJ5K29F,"Dept. of English, Boise State University"
14254,WMF37AN4,"Printers' Chappel of Santa Cruz"
14255,DADRDBK7,"Granary Books."
14256,TACT9WQQ,"Printed Matter"
14257,BQ4A5IQW,"Scripps College Press"
14258,8IIVWRB8,"L'Ecole des beaux-arts de Saint-Etienne"
14259,4GXX78UJ,"Art-Rite Pub. Co."
14260,RRU7JUC5,"The University"
14261,I5P4N8WC,"Center for Book Arts"
14262,TBFKABIJ,"[Marseille] : Musées de Marseille ; [Paris] : Réunion des musées nationaux : Distribution, Seuil"
14263,G4EI2TFR,"The Press of the Nova Scotia College of Art & Design"
14264,ZCIMCM4C,Phaidon
14265,K4CTGGV2,"Franklin Furnace"
14266,WNXFVJBV,"Idaho Center for the Book"
14267,F3WV97MM,"Paris : BPI, Centre Georges Pompidou : Herscher"
14268,AIM6IJ22,"MIT Press"
14269,2A6MDVGE,"MIT Press"
14270,5JWTRH4I,"Scolar Press"
14271,HQEFSVKD,"Writer's Center]"
14272,BBRX6D8U,"Wexford Arts Centre"
14273,UG6K53ED,"The Centre"
14274,XKIKJFT6,"WCPR Press"
14275,4S6VRC43,"West Coast Poetry Review"
14276,FZ6SPTP7,"Libro acción libre"
14277,X7CK97XH,"La Flor de Otro Dia"
14280,CB7V7CB7,Kerberos
14281,SGJRVJHP,"[Rabén & Sjögren]"
14282,W9G7J9UM,"[Rabén & Sjögren]"
14283,5KNE5GSV,Kerberos
14284,2WVPT27U,"A New View Book"
14285,BHCMC72A,"Monacelli Press"
14287,MG9NIG3A,"Coracle @ workfortheeyetodo"
14288,JNNE4XWH,"Ann Tyler"
14289,WSDHEMKA,"Publisher not identified"
14290,37IJ4K2N,"Atlanta, Georgia : Nexus Press"
14291,7AWSH62I,"Brooklyn, NY : Horse in a Storm Press"
14292,IPVE3AVE,"Chicago? : Chicago Books"
14293,ZA4ZBZQ2,"M.S. Wilson"
14294,8EWS4KI6,"Publisher not identified"
14295,I2P6WJ5K,MSW
14296,SE4K969S,"Knust Press"
14297,2V5PRNSE,"INK-A! Press"
14298,BGC4VCHR,"Atlanta, Ga. : Ice House Press"
14299,HZ4MQZKQ,"Steinbach/Giessen : Anabas-Verlag G. Kämpf"
14300,HP9HHZ2V,"Place of publication not identified : publisher not identified"
14301,TM59Q6Q9,"Green Light"
14302,A4XUQI4P,"Book Works"
14303,U3Z97PS2,"Publisher not identified"
14304,ZFRH299J,"Los Angeles, Calif. : E. Ruscha and L. Weiner"
14305,J6CWDUJ4,"London : Book Works"
14306,UJ3JNURN,"Rosendale, New York : Women's Studio Workshop"
14307,DU4UIPUC,"New York : Lapp Princess Press"
14309,REI28BRP,"Publisher not identified"
14310,9TIBV3V7,"Women's Studio Workshop"
14311,2CS95SRD,"S. Greenberger"
14312,8SVGIXV8,"Patricia Wilson-Adams"
14313,SXXCA2AK,"Kyoto Shoin"
14314,3QHX6ZI2,"J. Miller"
14315,4TUK84QB,"Women's Studio Workshop"
14316,B4QGTXF3,"Rochester, N.Y. : Women's Studio Workshop"
14317,66IEJXJB,"Walter Phillips Gallery"
14318,FQQZECJM,"L. Clark?"
14319,63HMZ6HI,"Cynthia Thompson"
14320,WN6U3H34,"S. Stengle"
14321,RQJPUQ7K,"Rosendale?, N. Y. : Women's Studio Workshop"
14322,BKZHKA5T,"Rosendale, N.Y., P.O. Box V Rosendale, New York 12472 : Women's Studio Workshop Press"
14323,IEGEH7G3,"S. Gilbert"
14324,SB5IRG9B,"Daylight Press"
14325,674FUFUT,"Laboratorio 66"
14326,5SWCPEZV,"Edition Hansjörg Mayer"
14327,KRZGXTHG,"Fluens forlag"
14328,4AH7ZCRX,"Portland, Me. : University of Southern Maine"
14329,J7TZBKA9,"Rosendale, N.Y. : Ann Kalmbach : Tatana Kellner"
14330,RANKVFVN,"Rosendale, N.Y. : W.S.W. Print Center"
14331,BGZXIXJV,"Tallahassee, Fla. : Down-South Productions"
14332,MHAW3BDF,"Women's Studio Workshop : KaKeArt"
14333,PTEFJ5EV,"Women's Studio Workshop"
14334,CPDP9BDM,"Department of Studio Visual Arts, Univ. of Victoria, B.C."
14335,NMWUQU5U,"The Company"
14337,4GH9TRB4,"D.D. Hompson"
14338,C23CBGQH,"Visual Studies Workshop"
14339,NQRRCXEE,"TomFoolery Press"
14340,CTHEC496,"Visual Studies Workshop Press"
14341,C9TNTXF5,"W.S.W. Print Center"
14342,QJSVP6HC,"Ann Kalmbach : Tatana Kellner"
14343,J8UMPFVP,"Islam Aly"
14344,ANA7C27A,"Nouvelles Editions Polaires"
14345,GFZDE4XF,"Portland, Me. : University of Southern Maine"
14346,JVV3FT92,"Rosendale, N.Y. : Women's Studio Workshop"
14347,GXG98WF9,"Iowa City : Islam Aly"
14348,AJKTZHEM,"R. Bloch"
14349,5H7A7ZSD,"Mandy Dunn"
14350,6EQ57J6A,"Press de LaPlantz"
14351,UV7M4H2X,"Gates of Heck Inc"
14352,6SXHSGSG,"Allison Cooke Brown"
14353,HNR2U563,"Berkeley, Calif. : Flying Fish Press ; Chicago : Center for Book and Paper, Columbia College"
14354,GK3RDDMP,"Richmond, VA : Gates of Heck, Inc"
14355,PXEV8IF8,"Boulder : Hank Brusselback"
14356,Q3PTHCHS,"Chicago? : C. Gleber"
14357,D9Q3JJBF,"Borowsky Center for Publication Arts University of the Arts"
14358,43G89QRH,"VCUarts Bowe House Press"
14359,4IMQE95P,Bookery
14360,QIVCGBVQ,"Writers & Books"
14361,IH599ANJ,"Linda K. Johnson"
14362,UZD77HUV,"Rosendale, N.Y. : Women's Studio Workshop"
14363,U55V4CA5,"Rochester, N.Y. : B. Fox"
14364,UNVAFHKM,"New York : Grand Street Books"
14365,JKBDK5VB,"London : Bookery"
14366,WZCFF4F6,"Philadelphia, Pa. : Borowsky Center for Publication Arts, University of the Arts"
14367,EKBIN8X9,"A2Z Press"
14368,UVBTC3JT,"Osbornbook ; Pyramid Atlantic"
14369,2GNAZKVN,"Citron Press"
14370,HA52RRF8,"A Bee Press"
14371,QZTZJMBH,"Susan Share"
14372,CU7EV6KE,"Arlington, Virginia, USA : Osbornbook; Washington, D.C. : Pyramid Atlantic"
14373,JXBKZSAE,"Atlanta, Georgia : Nexus Press"
14374,CKX89C7Q,"Onestar Press"
14375,DC2QUJUI,Revolver
14376,D9T5QKK5,"Art Metrople"
14377,R2TFERG5,"Women's Studio Workshop"
14378,T3N2BZ4S,"Rosendale, NY : Women's Studio Workshop"
14379,GCZD46MS,"Rosendale, New York : Women's Studio Workshop; New York, New York : Bread & Bones Books Studio"
14380,RVACIRGZ,"Coffee House Press"
14381,XJB5VWB4,"Women's Studio Workshop"
14382,Z97CC3QQ,"Jennifer Schulman"
14383,4FT2WFA3,"Sara Ranchouse Publishing"
14384,CQV5VEQA,"By the artist at Columbia College, Center for Book & Paper Arts"
14385,K5K33Z83,"Hollywood, Calif. : Heavy Industry Publications"
14386,WZGJZFUA,"United States? : A. Martens"
14387,D4AENS42,"Minneapolis, Minn. : Coffee House Press"
14388,R45BGWDS,"New York, N.Y. : Naughty Dog Press"
14389,J2PPJ5J5,"Chicago, Illinois : Columbia College Chicago's Center for Book & Paper Arts"
14390,M79AKFMA,"Fillip Editions"
14391,ZETC9AB9,"Printed Matter Inc"
14392,TBUWZT9D,"Women's Studio Workshop Press"
14393,K6S875EM,"Nexus Press"
14394,SEA4K8DH,"Book Works"
14395,93Z7N9RU,"L.K. Johnson"
14396,B2IU8R4A,"Lone goose Press"
14397,3ED6ZJDW,"Atlanta, Ga. : Nexus Press"
14398,NSIHN8SR,"Janus Gefn Unlimited ; Distributed in Australia and New Zealand by Elizabeth Steiner"
14399,25GSMN4I,"Distributed by Prairie Book Arts Center"
14400,2SR6W7F8,"Quite Contrary Press"
14401,BH9B73M8,"Picture Books"
14402,XGMJFNKK,"Women's Studio Workshop"
14403,KUTBU7NR,"LaPlantz Studios"
14404,G2E4ABKG,"Bettina Pauly"
14405,XVA8S3KG,"Place of publication not identified : publisher not identified ; Urbana, Ill. : Distributed by Prairie Book Arts Center"
14406,BK2DUJAI,"New York : Tree House Press"
14407,TQG3PWKW,"Memory Press"
14408,QQ9IA7ZE,"Women's Studio Workshop"
14409,4GSPJSNA,"Visual Studies Workshop ; Women's Studio Workshop"
14410,7N7UIFWV,"Allison Cooke Brown"
14411,KMKAAKN8,"Dave Buchen"
14412,ZFCSUH66,Kuzuu?
14413,C4GZKNR3,"Shu-ju Wang"
14414,W8SJVCKK,Redfoxpress
14415,AUF47XUX,"Wenatchee, WA : Mystical Places Press"
14416,NQNRMJI4,"Rochester, N.Y. : Distributed by Visual Studies Workshop ; Rosendale, N.Y. : Distributed by Women's Studio Workshop"
14417,NABURTG8,"Rosendale, N.Y. : Women's Studio Workshop"
14418,5NRIQQGA,"Visionaire Pub"
14419,FE539W2H,"Scott McCarney"
14420,4V9SWPRG,"Women's Studio Workshop"
14421,9UZE33D9,"K. Hanmer"
14422,Z97B7B5C,"Daisuke Ueno"
14423,M95MK8SE,"Thomas Parker Williams"
14424,VI2S3QB6,"Naughty Dog Press"
14425,KFEICE84,"Publisher not identified"
14426,DBAUS8ZG,"Pignon Press"
14427,HDRKVTBD,"Peter and Donna Thomas"
14428,4DWVPJ8C,"Berkeley : Flying Fish Press"
14429,G9F2EHXI,"Amsterdam? : J. Elffers ; New York, NY : Distributed by Stewart, Tabori & Chang"
14430,7QD84IV3,"Hugh Connelly"
14431,HTDQPZWX,"Mystical Places Press"
14432,XV49QCAD,"Amnesty International"
14433,QXV2J6MC,"Susan Hensel"
14434,5SWFGNWW,"Bettina Pauly"
14435,3GJ566MV,"Philadelphia : Popular Kinetics Press"
14436,ZU456TFT,"JUSTARIP Press"
14437,WMW8ISVW,"Kris Cho"
14438,M9MV44J4,"Alice M. Austin"
14439,DWNHJVTG,"Book Art Project"
14440,HV365FFF,"K. Hanmer"
14441,S5DJZ93Q,"Memory Press"
14442,6W27FNHN,"Visual Studies Workshop"
14443,IFHSRWB8,"Women's Studio Workshop"
14444,EEVFX9P9,Keith
14445,T7WBT9PT,"P. Petasz"
14446,JI98XTH9,"K. Smith"
14447,HWPSQJNR,"Place of publication not identified : K. Smith"
14448,8JIUX4FT,"Innsbruck : Galerie im Taxispalais"
14449,MMJX5X6T,"Milano : Giampaolo Prearo/Galleria Toselli"
14450,2NUHNGRA,"Providence, R.I. : Davi Det Hompson"
14451,MQSQ3K4H,"Rochester, N.Y.? : E. Renner"
14452,ZS3MMAGI,"1982 Future Akins"
14453,ZPDAQ9SV,"Coach House Press ; Distributed by Rizzoli International Books"
14454,ETTK7D93,"G. Schraenen"
14455,F7Q3S8A6,Geiger
14456,H9WD5C94,"Zona Edizioni/Paulo Masi"
14457,FJZIVW4I,"Bernard Jacobson Ltd."
14458,5WN9AV6W,"Edition Vogelsang"
14459,3SEWHZ33,"Eschenau Summer Press"
14460,DI4VGUSG,"Eschenau Summer Press"
14461,SGHZS8C6,"Ed. Dieter Roth"
14462,6R3EI3W4,"Galerie du 7"
14463,PGRZHM9T,"Edition Hundertmark"
14464,XF4GBBFU,"Dieter Rot and Dorothy Iannone"
14465,BTN3WT37,Betzel
14466,QQIK6Z6W,"Petersburg Press"
14467,IRREGMQC,"L. Lee"
14468,WSU8S343,Roteck
14470,9KNPFFCH,"Visual Studies Workshop"
14474,EKHKC5XK,"Philadelphia : Synapse"
14475,MA3QMZHS,"Rosendale, N.Y. : The Artist"
14476,WBVT5G3G,"Michael K. Lease"
14478,T7K3JBH3,"Jack of All Trades Press"
14479,PU9KXUXV,"Rosendale, N.Y. : Women's Studio Workshop"
14481,7CV3P56M,"Calverts Co-operative"
14482,SHAGVHDC,Exempla
14483,55JJBX53,"Anne Frank Stichting"
14484,2CAJIW4M,Coracle
14485,394RSNRW,"Rosendale, NY : Women's Studio Workshop"
14488,8U4GSKSJ,"Clifton Meador"
14489,C9NFMXK3,"Pinted Matter"
14490,AF7VATGA,"Crooked Letter Press"
14491,PBN6NTX6,"Michael K. Lease"
14492,4HHFUVF7,"Michael K. Lease"
14493,767NW3KW,"Chicago, Illinois : Clifton Meador"
14498,FBIW8GPI,"Ugly Duckling Presse : Distributed by SPD/Small Press Distribution"
14499,TZWKBCB4,"Barcelona : X. Anleo"
14500,CWC9K6XD,"New York? : publisher not identified"
14501,6IZJHVDP,"Paris : Onestar Press"
14505,XR2R55NM,"Platform Projects : Morning Star Publications : BALTIC The Centre for Contemporary Art"
14506,MXI3VF56,"Atlanta, Ga. : Nexus Press ; Frankfurt am Main, Germany? : Unica T"
14507,256J9SF7,"Pinnacle, N.C. : Catbird Press"
14508,X59XWIJ6,"Rosendale, N.Y. : Women's Studio Workshop"
14509,RHPWQQQK,"Kerala, India : A. Sinift : Ebenezer Printers"
14510,VK6CTVZ7,"Brighton, England : Damp Flat Productions"
14511,PD2SWE8I,"Brighton, England : Damp Flat Books"
14512,MW7AJHXD,"Assembling Press"
14513,3CMQPUNV,"Women's Studio Workshop Print Center"
14514,7ZF7EZ4K,"B. Roux"
14515,APAS4MIH,"Collective Farm"
14516,ANWE5K3K,"Book Works"
14517,HJEZDZ9J,"Transformer Press"
14518,9U5BFJCU,Steidl
14519,CSEHRMEK,"Ajax Press"
14520,KAPHGD5P,"Brooklyn, N.Y. : Assembling Press"
14521,WVD3FBRS,"Easthampton, Mass. : Emanon Press ; Rosendale, N.Y. : Women's Studio Workshop"
14522,VUGQ9H9U,"A. Michelson : Pyramid Atlantic"
14523,E3RT4F7I,"Islam Aly"
14524,FNGI8Z6H,"Peter & . Donna Thomas"
14525,5APBW8M3,"Clifton Meador"
14526,FHBRGMTN,"Memory Press"
14527,9SBVSFPU,"L. Davidson"
14528,7H9I2DVI,"Transformer Press"
14529,7EZ23M52,"New York : Printed Matter, Inc. ; Berlin : ""Greatest Hits"""
14530,B42SEIBH,"Atlanta : Nexus Press"
14531,UQDJWWMT,"Scripps College Press"
14532,XWPWI5RB,"Women's Studio Workshop"
14533,M59NF664,"Permanent Press"
14534,GX587EWZ,"Land Marks Press"
14535,8I4NPSH8,"Rosendale, New York : Women's Studio Workshop"
14536,W7Z53AGW,"Huntington Woods, Michigan? : Land Marks Press"
14538,JFJR894K,"Paradise Press"
14540,N93ZFNAK,"Diagonal Press"
14541,XVF9CRU9,Rorhof
14544,E766FGB4,"Women's Studio Workshop"
14545,VTI9DV3A,"VCUarts Bowe House Press"
14546,GKQD78HA,"S. McCarney"
14547,5ZJ64DQB,"Women's Studio Workshop"
14548,4GGAKB9C,"Little Brown Mushroom"
14549,EGCR63NQ,"Women's Studio Workshop"
14550,TJJM9AWR,"Women's Studio Workshop"
14551,THA5H9QJ,"Charleroi, Belgium : Christine Kermaire"
14553,W9CVIZ3G,"Windowpane Press"
14554,VFMI6QB5,Capricious
14555,P52DKIAI,"Tucson, Ariz. : B. Wehr"
14556,Q5KZQJA4,"Paris, France : Onestar Press"
14557,A597FKGC,"Rosendale, N.Y. : Women's Studio Workshop"
14558,PRQRUJT4,"Toronto : Art Metrople"
14559,PKW6V5RR,"Rosendale, NY : Women's Studio Workshop"
14560,DS9T5K5E,"Rosendale, New York : Women's Studio Workshop; New York, New York : Bread & Bones Books Studio"
14561,HZMCCRRD,"Onestar Press"
14562,8TPSRWUA,"Steendruh. de Jong"
14563,ZBQW7SEN,"Minetti-Rebora Editori"
14564,NC835S8J,"Brooklyn, NY : Horse in a Storm Press"
14565,B5PHWP37,"Publisher not identified"
14566,4V8JFR2A,"X. Anleo"
14567,V4EQ9SQE,"Onestar Press"
14568,F9DDDH7T,"Damp Flat Productions"
14569,I9UV9S44,"Women's Studio Workshop"
14570,VPNFJQKI,"A. Sinift : Ebenezer Printers"
14571,JNKVJHDH,"Nexus Press ; Unica T"
14572,U9E73S2B,"Catbird Press"
14573,8DQF6HRW,"Rosendale, N.Y. : Women's Studio Workshop"
14577,D7455XK2,"Ed. Bof"
14578,WZXRZDRW,"Printed Matter, Inc. ; Shapco"
14579,6GJAHA46,"Dina Scheel"
14580,ZSSHRSMM,"Tom Varisco Designs"
14581,WW64KEIP,"People to People Press"
14582,SN4S2C8I,"Women's Studio Workshop"
14583,XQ3EDZ4Q,"Tokyo, Japan : Yobisha"
14584,9R7295HS,"Rosendale, N.Y. : Women's Studio Workshop"
14591,ZBSAUFMT,"Colette Fu"
14592,CNMEI7AQ,"Rocinante Press"
14594,IQ97XTA7,"Real Comet Press"
14596,FEGQNCB6,"Strong Silent Type Press"
14597,3X55FM9U,"Siglio Press"
14598,IDXGWHP7,"Scott McCarney/VisualBooks"
14599,CZ9QNW3X,"M. Belichick"
14600,TXKDVAD2,"Sarah Bodman and J.P. Willis"
14602,AKE6JN3Z,"Designexchange Co"
14603,FGB4X72K,"Clifton Meador"
14608,ACVD56IF,"K. Lipke"
14616,VU8UQGCQ,"Visual Editions"
14617,XWVAB95W,"EVE Press"
14618,4E867SRA,"Crooked Letter Press"
14619,GWQUVNPC,"Crooked Letter Press"
14620,X38SSEKB,"Strong Silent Type Press"
14622,PUAE2WQT,"Visual Books"
14623,SQEE2EFC,KGBpress
14625,44ZKW4UU,"Los Angeles : Women's Graphic Center"
14626,ZEX2SZH9,"Philadelphia, Pa. : Borowsky Center for Publication Arts"
14627,MV7CV5XB,"New York, N.Y. : Thames & Hudson"
14631,PBHA2N2Q,"Peter and Donna Thomas"
14632,XQGG2AHU,Redfoxpress
14633,CAM2GRGB,"Cookie Press"
