creatorID,name
1976,"Joshua Edwards"
1977,"Jason Fulford"
1978,"Peter J., 1935- Cohen"
1979,"Vik Muniz"
1980,"Seth Lower"
1981,"Dan Leers"
1982,"Samuel Dorsky Museum of Art"
1983,"Eugenia Maximova"
1984,"Lorenzo, 1980- Vitturi"
1985,"Sam, 1982- Berkson"
1986,"Victoria Halford"
1987,"Steve, 1961- Beard"
1988,"Burgess Robinson"
1989,"Francisco Orozco"
1990,"Bing, 1955- Xu"
1991,"1955- 徐冰"
1992,"Robert, 1965-1999 Blanchon"
1993,"Mary Ellen Carroli"
1994,"Connie, 1950- Samaras"
1995,"José García, 1910-1983 Makú"
1996,"Raquel, 1983- Bullón Acebes"
1997,"Andrea Rodríguez de la Flor"
1998,"Anah R. Macías Vilches"
1999,"Abel Figueras"
2000,Ajo
2001,"Luis Carmona Horta"
2002,"Editorial Cartonera Cartopiés"
2003,"Atala Vertiz Alba"
2004,"Martin, 1953-1997 Kippenberger"
2005,"Ramón, 1956- Díaz Eterović"
2006,"Laure, 1978- Prouvost"
2007,"Juan Armando, 1969- Rojas"
2008,"Pilar, 1960- González España"
2009,"Sheila Alvarado"
2010,"Francesca Arce"
2011,"Víctor, 1982- Ruiz Velazco"
2012,"Vannessa Andrade"
2013,"Sandy Pérez"
2014,"Magreb Producciones"
2015,"Lustra Editores"
2016,"Eline Mugaas"
2017,"Siri, 1937- Aurdal"
2018,"Oslo Pilot (Organization)"
2019,"Primary Information (Organization)"
2020,"Hernán Sansone"
2021,"Silueta Ediciones"
2022,"Chócolo"
2023,"Andrés Felipe Uribe"
2024,"Wilson, 1963- Díaz"
2025,"Amy, 1970- Franceschini"
2026,"Renny Pritikin"
2027,"Gabriela, 1983- Pinilla"
2028,"Lucas, 1971- Ospina"
2029,"Santiago Rueda"
2030,"María Luque"
2031,"Power Paola"
2032,"Esteban, 1849-1906 Borrero Echeverría"
2033,"Victor Manuel Saldarriaga Guisao"
2034,"Diego Roldán"
2035,"Sarah, 1967- Morris"
2036,"Lance, 1956- Olsen"
2037,"Andi Olsen"
2038,"Beni Bischof"
2039,"Galerie Fotohof"
2040,"Zahra Malkani"
2041,"Shahana Rajani"
2042,"Nausheen H., 1964- Anwar"
2043,"Shayan Rajani"
2044,"Anam Soomro"
2045,"Fazal Rizvi"
2046,"Sarwat Viqar"
2047,"María Isabel, 1972- Rueda"
2048,"Marcos, 1981- Castro"
2049,"Kazuma Obara"
2050,"Leonardo Pilonieta"
2051,"Andrew Fedynak"
2052,"Crofton Black"
2053,"Edmund (Photographer) Clark"
2054,"Maurice van, 1984- Es"
2055,"Katja Stuke"
2056,"Flopa Lestani"
2057,"Gabo, 1965- Ferro"
2058,"Manuel, 1982- Tzoc"
2059,"Andrea Mármol"
2060,"Cecilia Porras Sáenz"
2061,"Marilyn Boror"
2062,"Suzy Lake"
2063,"Dazibao (Art gallery)"
2064,"Debra Singer"
2065,"Yuji Hamada"
2066,"Xavier Corro"
2067,"Miju Lee"
2068,"Belleza Infinita (Publisher)"
2069,"Kate, 1962- Bush"
2070,"Aaron Schuman"
2071,"Joan Manel Pérez"
2072,"Leymen, 1976- Pérez"
2073,"Ghazaal Vojdani Forugh Farrokhzad ; translated from the Persian by Farzaneh Milani ; design"
2074,"Humā Dilvarāy"
2075,"Īmān Mirsāl"
2076,"Jawdat Irīk"
2077,"Mahdī Navīd ; ʻaksʹhā va ṭarāḥī-i kitāb: Shahrzād Changlavāyī"
2078,"Foad Farahani"
2079,"Maryam Farshad"
2080,"Rita Alaoui"
2081,"Haytham al-Wardānī"
2082,"Pouya Sepehr Shadnaz Azizi"
2083,"Firānsīs Mākkī"
2084,"Francis McKee"
2085,"Fatima Albudoor"
2086,"Manar Moursi"
2087,"David Puig"
2088,"Hedieh Ahmadi"
2089,"Bihzād Mutabaḥḥirī"
2090,"Behzad Motebaheri"
2091,"Conveyor Arts"
2092,"Emily, 1830-1886 Dickinson"
2093,"Salvador, 1962- Lemis"
2094,"Rubén, 1963- Darío Salazar"
2095,"Zenén, 1955- Calero"
2096,"Thomas, 1954- Struth"
2097,"Martin Zet"
2098,"Lukas Birk"
2099,"Moshtari Hilal"
2100,"Fraglich Publishing"
2101,"Pastora Juajibioy"
2102,"Hugo Jamioy Juagibioy"
2103,"Brian D., 1945- Tripp"
2104,"Valentín Peralta Ramírez"
2105,"Sofia, 1989- Szamosi"
2106,"Lorena (Artist) Velázquez"
2107,"Vicente J. Guijosa"
2108,"Taller de la Lorraine"
2109,"Lyall F. Harris"
2110,"José Manuel Mateo"
2111,"Javier Martínez Pedro"
2112,"Susan Rhew Design"
2113,"Blue Ridge Printing"
2114,"Cathy McLaurin"
2115,"Jessica, 1976- Peterson"
2116,"Heather, 1967- Gordon"
2117,"Chris Vitiello"
2118,"Blaise, 1887-1961 Cendrars"
2119,"Sonia Delaunay"
2120,"Timothy G. (Timothy Garrett), 1965- Young"
2121,"Megan Mangum"
2122,"Beinecke Rare Book and Manuscript Library"
2123,"Primrose Press"
2124,"Ioulia, 1971- Akhmadeeva"
2125,"Hamed, 1984- Jaberha"
2126,"Iowa Center for the Book"
2127,"Priscilla G. Smith"
2128,"Madeleine St. Romain"
2129,"Ice House Press"
2130,"Julia Clinker"
2131,"Irene Ledwith"
2132,"Robin Bernat"
2133,"Pat Wagner"
2134,"Todd Walker"
2135,"Frank, 1977- Hamrick"
2136,"Ga.) Green Street Press (Athens"
2137,"Clay Pullen"
2138,"Su-Jung Lee"
2139,"Jenny (Artist) Swanson"
2140,"Andrea Goldman"
2141,"Shoham Arad"
2142,"Bonnie P. O'Connell"
2143,"Stacey Westbrook"
2144,"Katie Burkart"
2145,"Katarina, 1975- Burin"
2146,"Matthew Melamed"
2147,"Chris Simmons"
2148,"Angela Nichols"
2149,"Jennifer Cawley"
2150,"X-Press (Firm)"
2151,"Tiffany Glaubitz"
2152,"Michael Goodman"
2153,"Gary Lee Super"
2154,"Visual Studies Workshop. Press"
2155,"Peter, 1980- Puklus"
2156,"Marina Ivanova Tsevetaeva"
2157,"Ilya Shambat"
2158,"Francesca C. Capone"
2159,"Mairéad Byrne"
2160,"Inc. Printed Matter"
2161,"Robbie McClaran"
2162,"Or.) Nationale (Portland"
2163,"Carol June, 1954- Barton"
2164,"Adam Golfer"
2165,"Sylvain, 1983- Couzinet-Jacques"
2166,"Inc. Aperture"
2167,"Larry Sultan"
2168,"Barbora, 1980- Baronová"
2169,"Dita, 1973- Pepe"
2170,"Ringling College Letterpress and Book Arts Center"
2171,"Boxcar Press"
2172,"Nick, 1984- Marshall"
2173,"Gusmano Cesaretti"
2174,"Elsa Cross"
2175,"Salvador Pizarro"
2176,"Ediciones Los quehaceres del ocio"
2177,"José Murciano"
2178,"Azul Añil (Workshop)"
2179,"Luz María Ruiz"
2180,"Teresita, 1930-2013 Fernández"
2181,"Wayne, 1946- Grinstead"
2182,"Yeilén, 1990- Delgado"
2183,"Alejandro, 1974- Ponce"
2184,"Estela Ación"
2185,"Margaret, 1936- Randall"
2186,"Barbara Byers"
2187,"Freddy García Azze"
2188,"Tatiana Zúñiga Góngora"
2189,"Manuel Arias Silveira"
2190,"Édouard, 1811-1883 Laboulaye"
2191,"Cuadernos Papiro (Firm)"
2192,"Chloe Sells"
2193,"Robert, 1981- Beatty"
2194,"Sergio Pesutić"
2195,"E. Tonatiuh Trejo Gómez"
2196,"C'est un livre"
2197,Cupagu
2198,"Bill, 1854-1949 Traylor"
2199,"Axolotl Editorxs"
2200,"Ethan Rafal"
2201,"Nell Booker"
2202,"Patricia Malarcher"
2203,"Ian D. Warren"
2204,"Rawan Alferaehy"
2205,"Magdalena Cordero"
2206,"Marisol Ardon"
2207,"Sara A. Friedman"
2208,"Marginalia Press"
2209,"D.C.) Corcoran College of Art + Design (Washington"
2210,"Sara E. (Sara Elizabeth), 1985- White"
2211,"Alluvium Press"
2212,"Small Craft Advisory Press"
2213,"University of Alabama. Book Arts Program"
2214,"Betty Árbol"
2215,"Clara-Iris Ramos"
2216,"Paloma Blanco"
2217,"Nowhereman Press"
2218,"Aran Santamaría"
2219,"Jesse Freeman"
2220,"Evelyn Eller"
2221,"Craig Dennis"
2222,"Sterling and Francine Clark Art Institute. Library"
2223,"Susan, 1969- Cianciolo"
2224,"Marcelo Krasilcic"
2225,"Ari, 1957- Marcopoulos"
2226,"P.S. 1 Contemporary Art Center"
2227,"Distributed Art Publishers"
2228,"Collier Schorr"
2229,"Jocelyn Miller"
2230,"Johanna Drucker"
2231,"Urs Lüthi"
2232,"Elke Kilga"
2233,"De Appel"
2234,"Alan Stone"
2235,"and bound Alex Appella"
2236,"Mei-Ling Hom"
2237,Nabhan
2238,Stafford
2239,Prentice
2240,Risseeuw
2241,"KJ Miller"
2242,"Alex Appella"
2243,"Cremona Foundation.|"
2244,"Bill Burke"
2245,"Susan Hensel"
2246,"Babette Katz"
2247,"Nancy Kuhl"
2248,"Wild Hawthorn Press"
2249,"Tom Gormley"
2250,"Ken Campbell"
2251,"J. Waldo"
2252,"Giovanni Anselmo"
2253,text
2254,"Paul Oratofsky"
2255,"A. S. C. Rower"
2256,art
2257,"April Vollmer"
2258,"c Ulrike Stoltz"
2259,"translated into English Karin Nedela"
2260,"Priya Pereira"
2261,"Maliyel Beverido"
2262,"Fabricio Vanden Broeck"
2263,"Masumi Shibata"
2264,"Mariona Barkus"
2265,"Patrick | Blackwell"
2266,"Alisa Golden"
2267,"LeÃ³n Ferrari"
2268,"Kyoko Matsunaga"
2269,"Igor Kopystiansky"
2270,"Johannesburg Art Gallery.|"
2271,"Johannesburg Biennale (2nd : 1997)"
2272,"Sara Rechsteiner"
2273,"and designed Suzanne Lacy"
2274,"Watford School of Art"
2275,"Timothy C Ely"
2276,"George Gessert"
2277,"Edward Earle"
2278,"Kate Glicksberg"
2279,"Piotr Orlov"
2280,"Pat Patterson"
2281,Everyartist
2282,"Tina Cohen"
2283,"Diane C Prochownik"
2284,"Amanda Mastrovita"
2285,"Ian Finlay"
2286,"John Hilliard"
2287,"Hedi. Kyle"
2288,"organized Isaacs Gallery"
2289,Toronto
2290,"introd David Bourdon"
2291,"Jeffrey Isaac"
2292,"Sarah (Sarah Herrick) Bryant artist"
2293,"Richard Prince"
2294,"Peter Thomas"
2295,"Jessica Peterson"
2296,"Borja de Pedro"
2297,"artwork Miriam Shapiro"
2298,"paper structure"
2299,"Anna Wolf"
2300,"Ralph Humphrey"
2301,"James Casebere"
2302,"Horst Haack"
2303,"Adon Peres"
2304,"Carlos Esquivel Guerra"
2305,"Amsterdam (Netherlands)"
2306,"Stedelijk Museum"
2307,"Lawrence Kohlberg"
2308,"Jean Piaget"
2309,"Carol Gilligan"
2310,"Susan Kae Grant"
2311,"June Adler"
2312,"Lyle Rosbotham"
2313,"Carol Schwartzott"
2314,"Herménégilde Chiasson"
2315,"M. J. Connors"
2316,"Joseph Beuys"
2317,"Martha Hellion"
2318,"Kathi Beste"
2319,"Ill ) Center for Book & Paper Arts Columbia College (Chicago"
2320,"Jordan Knecht"
2321,"Kaitlin Kostus"
2322,"Nuria Díaz Ibáñez"
2323,"Ben Bertin"
2324,"Linda Montano"
2325,"Art/Life Institute.|"
2326,images
2327,"Gray Fraser"
2328,"Atlanta College of Art printmaking class"
2329,"Betsy Davids"
2330,"Rebis Press"
2331,"Wally Depew"
2332,"Marcel Broodthaers"
2333,"Hanne Darboven"
2334,"Phyllis Cairns"
2335,"Ron King"
2336,"Circle Press.|"
2337,"Amos Paul Kennedy"
2338,"Annie Dunning"
2339,"David Pelham"
2340,"Claire Masters"
2341,"cSarah Nelson"
2342,cphotographs
2343,"Balsa Gobovich"
2344,"text authors: Reidun Ovrebo"
2345,"Kincaid Blackwood"
2346,"Michel de Bona"
2347,"Elena Mzhelskaya"
2348,"Ivan Dukic Varvara Ponomareva"
2349,"Augusto de Campos"
2350,"André Breton"
2351,"Marcel Duchamp"
2352,"Galerie Daniel Cordier"
2353,"Hans-Peter Feldmann"
2354,"Wolfgang Breurs"
2355,"Alexander, 1936- Hollweg"
2356,"Bernard Jacobson Gallery"
2357,"Warja, 1913-2007 Lavater"
2358,"Adrien Maeght Arte"
2359,"Alexander Moysaenko"
2360,"Mary Clare Butler"
2361,"Brandon (Brandon S.) Graham"
2362,"Willa Goettling"
2363,"Gato Negro Ediciones"
2364,"Ulises, 1941-1989 Carrión"
2365,"Juan J. Agius"
2366,"Alexis dos Santos"
2367,"Che Huber"
2368,"Izet Sheshivari"
2369,Boabooks
2370,"Theo Deutinger"
2371,"Rami Karim"
2372,"Wendy's Subway"
2373,"Emmanuel García"
2374,"Demián, 1971- Flores Cortés"
2375,"Mardonio Carballo"
2376,"Duplicadora (Firm)"
2377,"Natascha, 1968- Sadr Haghighian"
2378,"Abeera Kamran"
2379,"Saad Khan"
2380,"Pavel, 1970- Jurda"
2381,"Roman, 1983- Franc"
2382,"Milan Nedvěd"
2383,"Sylva Ficová"
2384,"Michael (Translator) Beauchamp"
2385,"Slezská univerzita v Opavě. Institut tvůrčí fotografie"
2386,"Joan X. Vazquez"
2387,"Alphonse, 1854-1905 Allais"
2388,"Benoît Grimalt"
2389,"Dan, 1940- Rose"
2390,"Richard Harrington"
2391,"Laurie Churchman"
2392,"Pure Theory Publishing Co."
2393,"Dana, 1940- Carroll"
2394,"Clotilde Lauwerys"
2395,"Repertory Livres Publishing House"
2396,"Martin (Photographer) Thomas"
2397,"Matthew, 1975- Robertson"
2398,"Hazel Grainger"
2399,"Clare (Book artist) Day"
2400,"Conor Wilson"
2401,"Tom Sowden"
2402,"Ill.). Center for Book, Paper and Print Columbia College (Chicago"
2403,"Clyde McGill"
2404,"April Sheridan"
2405,"Hatch Show Print (Firm)"
2406,"Amira, 1983- Aranda"
2407,Perro
2408,"Paulina, 1984- Suárez"
2409,"Petr Nikl"
2410,"Vladimír Vimr"
2411,"Jessica Spring"
2412,"sweet pea (Bookseller)"
2413,"Springtide Press"
2414,"Antonio Guerra González"
2415,"Isabel Vázquez"
2416,"E Tonatiuh Trejo"
2417,"Fabián Guerrero"
2418,"Gerardo Madera"
2419,"Sylvia, 1991- McNamara"
2420,"Aram Han, 1986- Sifuentes"
2421,"Ishita Dharap"
2422,"Devin Troy, 1986- Strother"
2423,"Yuri Ogita"
2424,"Coloured Publishing"
2425,"Kikuji, 1933- Kawada"
2426,"Kōhei, 1932- Sugiura"
2427,"Toshirō, 1935- Ishio"
2428,"Akio Nagasawa Publishing"
2429,"Tōkyō Inshokan"
2430,"1933- 川田喜久治"
2431,"1932- 杉浦康平"
2432,"利郎, 1935- 石尾"
2433,"東京印書館"
2434,"Krištof, 1973- Kintera"
2435,"Juraj Horváth"
2436,"Baobab Books (Firm)"
2437,"Dave Buchen"
2438,"Melissa Wagner-Lawler"
2439,"Carrie Ann Plank"
2440,"Hanoi Pérez"
2441,"Megan Adie"
2442,"Kleyver Cruz Hernández"
2443,"Evelia Sandoval U."
2444,"Fundación Centro Cultural del México Contemporáneo"
2445,"Alan Yurem Hernández Pérez"
2446,"Monica McKelvey Johnson"
2447,"Miguel Ángel (Miguel Ángel Hernández Pradilla) Hernández"
2448,"Iter Intergalactic"
2449,"Jorge, 1978- Parras"
2450,"João Pedro, 1957- Messeder"
2451,"Ana Biscaia"
2452,"Arturo Alejandro Gutiérrez de Lucio"
2453,"Sherrie Levine"
2454,"Katja, 1984- Novitskova"
2455,"Kunstverein in Hamburg"
2456,"Ben, 1983- Alper"
2457,"Flat Space Books"
2458,"Dayanita Singh"
2459,"Aveek Sen"
2460,"Gerhard Steidl"
2461,"Malpaís Ediciones"
2462,"Chris, 1964- Buck"
2463,"Lisa Anne, 1967- Auerbach"
2464,"Julian Richards"
2465,"Hye-ryŏng Min"
2466,"Datz Press"
2467,"민혜령"
2468,"Nigel Peake"
2469,"Svarti Ediciones"
2470,"Marcos, 1966- Trinidade"
2471,MMMNNNRRRG
2472,"UDESC (University). Programa de Pós-graduação em Artes Visuais"
2473,"Magdalena de San Jerónimo"
2474,Laagencia
2475,"Colombia) Escuela de Garaje (Bogotá"
2476,"Eduardo (Book artist) Arias"
2477,"Maria João Worm"
2478,"Quarto de Jade"
2479,"Elias Gato"
2480,"Arkadiĭ, 1881-1925 Averchenko"
2481,"Koro Chian"
2482,"Andrei Dudka"
2483,"Mikhail Jaivolovich"
2484,"Аркадий, 1881-1925 Аверченко"
2485,"Rodrigo Téllez Repetto"
2486,"Buró-Buró Officina de proyectos culturales"
2487,"Valeria (Giraldo Restrepo), 1989- Giraldo"
2488,"Jardin publicaciones"
2489,"Aaron, 1982- Hegert"
2490,"Jason Lukas"
2491,"Jon Beacham"
2492,"Brother in Elysium (Private Press)"
2493,"Sarah Crowner"
2494,"Lucas Blalock"
2495,"Matthew, 1981- Craven"
2496,"Anthology Editions"
2497,"Bruno, 1942- Mazzoldi"
2498,"Salón Nacional de Artistas (Colombia)"
2499,"Jardin Publicaciones"
2500,"Carlos Martínez Rentería"
2501,"Sindicato de Editores Independientes"
2502,"Inês Bonduki"
2503,"Marcelo Segreto"
2504,"Tatiana Tatit"
2505,"Tempo d'Imagem (Firm)"
2506,"Crystal Z., 1980- Campbell"
2507,"A. K. Milroy"
2508,"Alan D. Caesar"
2509,"Stephen A. DeSantis"
2510,"Tim, 1961- Mosely"
2511,charlesRYANlong
2512,"Philip Zimmerman"
2513,"Pablo (Artist) Peña"
2514,"Alfredo Greñas"
2515,"Luiza, 1973- Leite"
2516,"Tatiana Podlubny"
2517,"Marrytsa Melo"
2518,"Nano Editora"
2519,"Publicaçoes Iara"
2520,"Fada Inflada"
2521,"Ardan Özmenoğlu"
2522,"Europapier (Firm)"
2523,"Philipp Schmitt"
2524,"Bromide Publishing House Ltd."
2525,"Richard Seibert"
2526,"Calif.) Two Hands Press (Los Angeles"
2527,"Mark Kelner"
2528,"Christopher Kardambikis"
2529,"Tim, 1981- Schwartz"
2530,"Casey (Artist) Cook"
2531,"Miniature Garden"
2532,"Sofia, 1984- Borges"
2533,"Tom Killion"
2534,"Tom Scarpino"
2535,"Kala Art Institute"
2536,"Chris Maddox"
2537,"Denise Bookwalter"
2538,"A.B. Gorham"
2539,"Kyle Anthony Clark"
2540,"Karen Baldner"
2541,"Drew Cameron"
2542,"Combat Paper Project"
2543,"Library of the Printed Web"
2544,"Rafaël, 1980- Rozendaal"
2545,"Chris, 1983- Drange"
2546,"Hochschule für Bildende Künste Hamburg"
2547,"Thiago Honório"
2548,"Mabe Bethônico"
2549,"Marilá, 1973- Dardot"
2550,"Rodrigo Moura"
2551,"Francisco, 1940- Toledo"
2552,"Natalia, 1967- Toledo Paz"
2553,"Víctor Cata"
2554,"Alejandra (Author of Aburrida en Bouveret) Maldonado"
2555,"Mario Maple"
2556,"Maquinucha ediciones"
2557,"Flávio Vignoli"
2558,"Tipografia do Zé"
2559,"Fernando, 1888-1935 Pessoa"
2560,"Lais, 1974- Myrrha"
2561,"Hilton Als"
2562,"Nat, 1983- Ward"
2563,"There Now (Firm) There"
2564,"Mark, 1951- Katzman"
2565,"Susan Kress"
2566,"Brad, 1953- Brace"
2567,"Lynn, 1954- Marshall-Linnemeier"
2568,"Melanie, 1951- Pavich-Lindsay"
2569,"Lisa, 1951- Tuttle"
2570,"Deborah, 1948- Willis"
2571,"Daina Ramey Berry"
2572,"Carol Munder"
2573,"Burning Editions"
2574,"Michael Corris"
2575,"National Endowment for the Arts"
2576,"Atlanta (Ga.). Bureau of Cultural Affairs"
2577,"Ga.) Fulton County Arts Council (Fulton County"
2578,"Air Atlanta (Firm)"
2579,"Darya von Berner"
2580,"Marvin Rhodes"
2581,"Rhodes Publishing Project"
2582,"Joni Lee, 1957- Mabe"
2583,"Ben H. Davis"
2584,"George Hemphill"
2585,"Sarah Schroth"
2586,Senoj
2587,"Department of Printmaking"
2588,"Press Collection (Library of Congress)"
2589,"Abū al-Ṭayyib Aḥmad ibn al-Ḥusayn Mutanabbī"
2590,"Al-Mutanabbi Street Starts Here Coalition"
2591,"Bristol University of the West of England"
2592,"Centre for Fine Print Research"
2593,"Booksellers Vamp & Tramp"
2594,"by Tia Blassingame"
2595,"Ninja Press,;Press Collection (Library of Congress)"
2596,"Nathaniel Tarn"
2597,"Anna Bella Geiger"
2598,"Paula Geiger"
2599,"Jerry Sohn"
2600,"Sam Francis"
2601,"Klaus-Ullrich S Rötzscher"
2602,"Wally Dawes"
2603,"Madeleine Pestiaux"
2604,"Lapis Press"
2605,"John Cage"
2606,"Jack Kerouac"
2607,"Gary Regester"
2608,"Steidl Verlag"
2609,"Markus Raetz"
2610,"Toni Gerber"
2611,"Pablo B Stähli"
2612,"Mika Tajima"
2613,"Three Star Books"
2614,"lois Long"
2615,"Alexander H Smith"
2616,"Anne Carson"
2617,"Kim Anno"
2618,"Mary Jo Pauly"
2619,"Marguerite Porete"
2620,"One Crow Press"
2621,"Minn.) College of Saint Benedict (Saint Joseph"
2622,"N.Y.) Mohawk Paper Mills (Cohoes"
2623,"Ana Luiza Dias Batista"
2624,"Peter Rutledge Koch"
2625,"Adam Cornford"
2626,"Jonathan Gerken"
2627,"Magnolia Editions"
2628,"Printer Peter Koch"
2629,"Editions Koch"
2630,"Andrea Bowers"
2631,"Susanne Vielmetter Los Angeles Projects"
2632,"Johann Heinrich Gruber"
2633,"Thea Westreich"
2634,"Russell Maret"
2635,"Thomas Little Heath"
2636,"Nancy Loeber"
2637,"Travis Becker"
2638,"Daniel E Kelm"
2639,Euclid
2640,"Russell Maret (Firm)"
2641,"Twinrocker Handmade Paper"
2642,"Michael Kuch"
2643,"Jennifer Taub"
2644,"Katie MacGregor"
2645,"Double Elephant Press"
2646,"Helen Adam"
2647,"Kiki Smith"
2648,"Andrew Hoyem"
2649,"Arion Press"
2650,"Walter Samuel Haatoum Hamady"
2651,"Patrick Flynn"
2652,"David McLimans"
2653,"Peter Sís"
2654,"William Stafford"
2655,"Scott Kellar"
2656,"Perishable Press Limited"
2657,"Iain Baxter"
2658,Ajo.
2659,"Ximena | Pérez Grobet"
2660,"M Porges"
2661,"Dorothy Jones"
2662,"Philip Mallory | Jones"
2663,"|publisher Bromide Publishing House Ltd."
2664,"Ioulia Akhmadeeva"
2665,"Linda Johnson"
2666,"National Museum of Women in the Arts (U.S.)|"
2667,"Fargo Books.|"
2668,"|publisher Space Heater Editions"
2669,"Hugo | Jamioy Juagibioy"
2670,"Oscar Murillo 1986- artist"
2671,"Nigel Poor 1963-"
2672,"James Richard Hugunin"
2673,"John Held 1947-"
2674,"Akiko Sakaizumi"
2675,"Brant Schuller"
2676,"Steven Leiber"
2677,"Christina Lauritsen"
2678,"Bea Nettles 1946-"
2679,"Stephen Vitiello"
2680,"author, Warja, 1913-2007 Lavater"
2681,"Michael K. Lease"
2682,"photographer, Sara Skorgan, artist Teigen"
2683,"Television Collective Paper Tiger"
2684,"the Arts Wexner Center for"
2685,"Marcia Palazzalo"
2686,"Kate Drinan"
2687,"Chip Duyck"
2688,"Chip Signer Duyck"
2689,"Felipe Ehrenberg"
2690,"and collected Keith Duquette"
2691,"Timothy C. Ely"
2692,"publisher CarbÃ³n4"
2693,"publisher Beau Geste Press Brasil"
2694,Amsterdam
2695,Wednesday
2696,April
2697,"DÃ¶rte Eissfeldt"
2698,"Ger Van Elk"
2699,"Stephen Clayton Ellwood"
2700,"Art Metropole"
2701,"introduction Cathy Kord"
2702,"Barbara Ess"
2703,Mazatl.
2704,"Justseeds Artists' Cooperative"
2705,"Leslie Ann Epperson"
2706,"Ed Epping"
2707,"Granary Books"
2708,Faile
2709,"Griffin Creech"
2710,"Diane Farris"
2711,"Dennis J. Fesenmyer"
2712,"Derek Stroup"
2713,"Joan Lyons"
2714,"a book Katie Burkart"
2715,"Rebecca Horn"
2716,"José Makú"
2717,"Betty Bright"
2718,"Francine Zubeil"
2719,"Stefan Wewerka"
2720,"Maggie Parr"
2721,"Laura Grello"
2722,"Michelle Tunac"
2723,"Elisa Bryan"
2724,"Alice Hutchins"
2725,"Jackie Ferrara"
2726,"Robin (Glenna Robin) Price"
2727,"Ingeborg Strobl"
2728,"text Joseph Brodsky"
2729,"Rachel Youdelman"
2730,"Linda Armstrong"
2731,"Keith Smith"
2732,"Don Milliken"
2733,"John Edwards"
2734,"Johannes Cladders"
2735,"Städtisches Museum Mönchengladbach"
2736,"Dennis Oppenheim"
2737,"Steven Clay"
2738,"Granary Books (Firm)|"
2739,"Susan Schwartzenberg"
2740,"William Cody Maher"
2741,"Pat Bacon"
2742,"Charles Simonds"
2743,"Lucy R Lippard"
2744,"William Rowe"
2745,"Vicki Nelson"
2746,"Kristin Serafini"
2747,"Roni Horn"
2748,"Claire van Vliet"
2749,"Kunstmuseum Luzern"
2750,"Jonás Bel"
2751,"Rafael Trapiello"
2752,"Eldon Garnet"
2753,"Robert D'Alessandro"
2754,"Keir Smith"
2755,"Phil Zimmermann"
2756,"Tom Sullivan"
2757,"Grant Hanna"
2758,"Tony Kemplen"
2759,"Patricia M. Smith"
2760,"Perry Lewis"
2761,"Didier Bay"
2762,"Ruth Hayes"
2763,"Peter Christian"
2764,"Liz Sales"
2765,"Lisa Robinson"
2766,"Janice Hartwell"
2767,"Jerri Allyn"
2768,"Amos Kennedy"
2769,"Ann Kalmbach"
2770,"Tatana Kellner"
2771,"in collaboration with Richard Gras"
2772,"photographs Sean Hudson"
2773,"Clifton | Meador"
2774,"Richard Russell"
2775,"College Art Association (U.S.)|"
2776,"Ileana Sonnabend (Gallery)"
2777,"Ann Rosen"
2778,"Paul Sunday"
2779,"Morton Marcus"
2780,"Paul-Armand Gette"
2781,"Leslie Sharpe"
2782,"Caren Heft"
2783,"Jenny Holzer 1950-"
2784,"Disturbance Theater Electronic"
2785,"Inc Printed Matter"
2786,"Artists Alliance Booklyn"
2787,"Sarah Butler 1977- artist"
2788,"Jody Williams"
2789,"Hank Brusselback"
2790,"Maria G. Pisano artist"
2791,"Carl Andre 1935-"
2792,"Maurizio Nannucci 1939-"
2793,"Sas Colby book artist"
2794,"Marjorie Coffey"
2795,"Coffey Grounds Press"
2796,"Norman B. Colp"
2797,"Marjorie Strode Coffey"
2798,"Philippe Compagnon"
2799,"GÃ©rard Durozoi"
2800,"Augusto Concato"
2801,"Vito Boggeri Sono"
2802,"Carole CondÃ©"
2803,"Tony Conrad"
2804,"Barbara Broughel"
2805,Colo
2806,"Jeanette2011 Ingberman"
2807,"Kathy Constantinides"
2808,"Kathy Constatinides"
2809,"Francis Coutellier"
2810,"Christine Couloumy"
2811,"Pierre Laurendeau"
2812,"Doris Cross"
2813,"Steven Cortright"
2814,"Kathleen McMillan"
2815,"Linda Broadfoot"
2816,"Karen Gorst"
2817,"Nancy Howell"
2818,"Emma Shoots"
2819,"Kathy McMillan"
2820,"Yolla Bolly Press"
2821,"John Crombie"
2822,Kickshaws
2823,"Leo Triangle Fire Stein"
2824,"Women's Studio Workshop"
2825,"Jonathan Rhea"
2826,"Gary Dodge"
2827,"Artists' Books Collection DLC"
2828,"Sara Cushing"
2829,"Peter D'Agostino"
2830,"Joe D'Ambrosio"
2831,"Alis Cummings"
2832,"Vanessa M. Dearing"
2833,"Mabel Dean"
2834,"Mary Jane Henley"
2835,"Judy Derickson"
2836,"Jo Andersen"
2837,"Chris Mann"
2838,"Rebecca Paradies"
2839,"Pamela Deutschman"
2840,"Nehassaiu deGannes"
2841,"Edward Rayher"
2842,"Mary Forrester"
2843,"Center for Book Arts"
2844,"Swamp Press"
2845,"F. Deschamps photographer"
2846,"Jo Kone illustrator"
2847,"Papyrus Productions"
2848,"Erika DeVries"
2849,"Mario Diacono"
2850,"Jimmy Mazzone"
2851,"Freya Diamond"
2852,"Andrea Dojmi"
2853,"Raffaella Guidobono"
2854,"Edward Dorn"
2855,"Tom Clark"
